"p1"                 0
"p5"                 0
"p10"          173.647
"p15"         467.9348
"p20"         813.6187
"p25"         1151.665
"p30"             1800
"p35"         2358.498
"p40"             3000
"p45"             3700
"p50"          4460.81
"p55"         5493.497
"p60"         6343.083
"p65"         7584.033
"p70"         9571.984
"p75"         11181.82
"p80"         13552.11
"p85"         16268.91
"p90"         20476.37
"p95"          30504.2
"p99"         54341.43
