"p1"                 0
"p5"                 0
"p10"                0
"p15"         6.843212
"p20"         214.5794
"p25"              500
"p30"         811.3171
"p35"         1086.134
"p40"          1550.42
"p45"         2067.227
"p50"         2666.798
"p55"         3243.697
"p60"         4031.363
"p65"          4867.02
"p70"         5996.804
"p75"         7778.656
"p80"         9851.877
"p85"         12907.02
"p90"         16082.42
"p95"         23154.37
"p99"         48380.25
