"p1"                 0
"p5"                 0
"p10"         60.21718
"p15"         382.8794
"p20"         711.5002
"p25"             1000
"p30"         1453.907
"p35"             2000
"p40"         2480.672
"p45"          3100.84
"p50"         3889.328
"p55"         4905.929
"p60"         5791.758
"p65"         6647.067
"p70"         8067.227
"p75"          9861.66
"p80"            12000
"p85"         15182.35
"p90"         19430.61
"p95"         30814.29
"p99"         58685.11
