"p1"                 0
"p5"                 0
"p10"                0
"p15"                0
"p20"         132.0552
"p25"         361.7647
"p30"         632.0028
"p35"             1000
"p40"         1435.798
"p45"         1839.969
"p50"         2324.638
"p55"         3090.275
"p60"         3844.747
"p65"         4592.093
"p70"         5512.843
"p75"         7422.969
"p80"         9118.067
"p85"         11369.88
"p90"         16560.57
"p95"         26378.08
"p99"         50621.27
